Time,Test01,Test02,Test03,Test04,WA01,WA02,WA03,WA05,WA06,WA07,WA08,WA09,WA10,WA11,job
2023.9.23 20:28,,-14.65 ,-10.21 ,-11.54,-13.71,-13.71,-14.59,-9.52,-10.12,-10,-9,-11,-10,-12,Test01
2023.9.23 20:29,,-14.65 ,-10.21 ,-11.54,-13.98,-13.69,-15.97,-9.55,-10.4,-10,-11,-12,-10,-13,Test02
2023.9.23 20:29,,-14.66 ,-10.21 ,-11.53,-13.41,-13.7,-13.13,-9.41,-9.82,-9,-9,-12,-10,-12,Test03
2023.9.23 20:29,,-14.65 ,-10.20 ,-11.53,-14.28,-13.7,-17.39,-9.73,-10.7,-9,-11,-12,-11,-13,Test04
2023.9.23 20:51,,-14.67 ,-10.21 ,-11.54,-14.02,-13.73,-15.95,-9.62,-10.41,-9,-11,-12,-10,-13,WA01
2023.9.23 20:51,,-14.68 ,-10.20 ,-11.53,-13.7,-13.7,-14.59,-9.53,-10.1,-10,-10,-12,-10,-13,WA02
2023.9.23 20:51,,-14.68 ,-10.20 ,-11.54,-14.33,-13.75,-17.34,-9.73,-10.72,-10,-10,-11,-11,-12,WA03
2023.9.23 21:13,,-14.70 ,-10.21 ,-11.52,-13.68,-13.68,-14.53,-9.52,-10.14,-10,-9,-12,-11,-13,WA05
2023.9.23 21:13,,-14.70 ,-10.21 ,-11.53,-13.7,-13.7,-14.55,-9.53,-10.14,-10,-10,-11,-10,-12,WA06
2023.9.23 21:13,,-14.70 ,-10.20 ,-11.53,-14.3,-13.72,-17.33,-9.7,-10.74,-10,-10,-11,-11,-13,WA07
2023.9.23 21:35,,-14.72 ,-10.20 ,-11.53,-13.71,-13.71,-14.52,-9.45,-10.11,-10,-11,-11,-10,-13,WA08
2023.9.23 21:35,,-14.72 ,-10.19 ,-11.53,-13.7,-13.7,-14.57,-9.52,-10.13,-10,-10,-12,-10,-12,WA09
2023.9.23 21:35,,-14.72 ,-10.21 ,-11.54,-14.01,-13.72,-15.97,-9.55,-10.4,-9,-10,-11,-10,-12,WA10
2023.9.23 21:57,,-14.73 ,-10.20 ,-11.54,-13.38,-13.67,-13.19,-9.43,-9.83,-9,-9,-12,-10,-12,WA11
2023.9.23 21:57,,-14.72 ,-10.20 ,-11.53,-13.73,-13.73,-14.58,-9.53,-10.14,-9,-11,-11,-10,-12,
2023.9.23 21:57,,-14.72 ,-10.21 ,-11.53,-14,-13.71,-15.94,-9.61,-10.41,-9,-10,-11,-10,-13,
2023.9.23 22:19,,-14.73 ,-10.21 ,-11.53,-13.69,-13.69,-14.56,-9.51,-10.1,-9,-11,-12,-10,-13,
2023.9.23 22:19,,-14.73 ,-10.20 ,-11.52,-13.68,-13.68,-14.59,-9.53,-10.13,-10,-11,-12,-10,-12,
2023.9.23 22:19,,-14.73 ,-10.20 ,-11.53,-14.3,-13.72,-17.34,-9.7,-10.7,-9,-9,-12,-11,-12,
2023.9.23 22:41,,-14.75 ,-10.20 ,-11.53,-13.72,-13.72,-14.52,-9.52,-10.1,-10,-11,-12,-10,-12,
2023.9.23 22:41,,-14.75 ,-10.20 ,-11.53,-13.68,-13.68,-14.56,-9.49,-10.14,-10,-9,-12,-11,-12,
2023.9.23 22:41,,-14.75 ,-10.20 ,-11.53,-13.38,-13.67,-13.15,-9.37,-9.8,-9,-9,-11,-10,-12,
2023.9.23 23:25,,-14.74 ,-10.20 ,-11.53,-13.73,-13.73,-14.58,-9.53,-10.11,-9,-10,-11,-10,-12,
2023.9.23 23:25,,-14.74 ,-10.20 ,-11.53,-14.02,-13.73,-15.96,-9.63,-10.4,-10,-11,-12,-10,-12,
2023.9.23 23:25,,-14.75 ,-10.20 ,-11.53,-13.41,-13.7,-13.15,-9.42,-9.84,-10,-9,-12,-11,-12,
2023.9.23 23:47,,-14.74 ,-10.21 ,-11.54,-13.41,-13.7,-13.12,-9.43,-9.82,-9,-10,-12,-11,-13,
2023.9.23 23:47,,-14.73 ,-10.20 ,-11.53,-14.03,-13.74,-15.92,-9.63,-10.44,-10,-11,-12,-10,-13,
2023.9.23 23:48,,-14.74 ,-10.20 ,-11.53,-15.18,-13.73,-21.56,-9.96,-11.6,-9,-9,-12,-11,-12,
2023.9.24 0:09,,-14.79 ,-10.20 ,-11.54,-13.73,-13.73,-14.53,-9.48,-10.11,-9,-9,-11,-10,-12,
2023.9.24 0:09,,-14.79 ,-10.20 ,-11.53,-13.68,-13.68,-14.53,-9.49,-10.14,-9,-11,-11,-11,-12,
2023.9.24 0:10,,-14.79 ,-10.19 ,-11.54,-13.41,-13.7,-13.16,-9.35,-9.81,-9,-10,-11,-11,-12,
2023.9.24 0:31,,-14.78 ,-10.20 ,-11.53,-13.72,-13.72,-14.59,-9.45,-10.11,-10,-9,-11,-10,-13,
2023.9.24 0:31,,-14.78 ,-10.20 ,-11.53,-13.73,-13.73,-14.54,-9.51,-10.13,-9,-11,-12,-11,-13,
2023.9.24 0:32,,-14.78 ,-10.20 ,-11.53,-13.4,-13.69,-13.15,-9.4,-9.8,-9,-9,-11,-11,-12,
2023.9.24 0:53,,-14.77 ,-10.20 ,-11.54,-13.72,-13.72,-14.54,-9.53,-10.1,-9,-9,-11,-10,-12,
2023.9.24 0:53,,-14.77 ,-10.20 ,-11.53,-13.69,-13.69,-14.58,-9.51,-10.12,-10,-9,-11,-10,-13,
2023.9.24 0:54,,-14.77 ,-10.21 ,-11.53,-13.4,-13.69,-13.14,-9.42,-9.83,-9,-11,-12,-10,-13,
2023.9.24 1:15,,-14.76 ,-10.20 ,-11.53,-14.01,-13.72,-15.97,-9.57,-10.43,-9,-9,-11,-10,-12,
2023.9.24 1:15,,-14.77 ,-10.20 ,-11.53,-13.7,-13.7,-14.58,-9.49,-10.12,-9,-11,-11,-10,-12,
2023.9.24 1:16,,-14.77 ,-10.20 ,-11.53,-13.43,-13.72,-13.18,-9.35,-9.81,-9,-9,-11,-10,-12,
2023.9.24 1:37,,-14.76 ,-10.20 ,-11.53,-13.69,-13.69,-14.57,-9.51,-10.1,-10,-9,-12,-10,-12,
2023.9.24 1:37,,-14.76 ,-10.20 ,-11.53,-13.73,-13.73,-14.59,-9.52,-10.13,-10,-11,-12,-11,-13,
2023.9.24 1:38,,-14.76 ,-10.20 ,-11.53,-13.38,-13.67,-13.13,-9.41,-9.81,-9,-11,-11,-11,-13,
2023.9.24 1:59,,-14.75 ,-10.21 ,-11.54,-13.72,-13.72,-14.56,-9.47,-10.12,-10,-11,-11,-10,-12,
