,Test01,Test02,Test03,Test04,WA01,WA02,WA03,WA05,WA06,WA07,WA08,WA09,WA10,WA11
2023-09-23 20:28,,82,0,0,-14,-13,-8,-9,-12,-10,-9,-11,-10,-12
2023-09-23 20:29,,82,460,60,-14,-14,-8,-9,-12,-10,-11,-12,-10,-13
2023-09-23 20:29,,81,460,61,-14,-14,-8,-10,-12,-9,-9,-12,-10,-12
2023-09-23 20:29,,82,461,61,-14,-14,-10,-9,-11,-9,-11,-12,-11,-13
2023-09-23 20:30,,0,461,61,-13,-13,-8,-9,-12,-9,-11,-12,-10,-13
2023-09-23 20:50,,80,0,0,-14,-14,-9,-9,-11,-10,-10,-12,-10,-13
2023-09-23 20:51,,80,460,60,-13,-13,-10,-9,-12,-10,-10,-11,-11,-12
2023-09-23 20:51,,79,461,61,-13,-13,-8,-9,-12,-10,-9,-12,-11,-13
2023-09-23 20:51,,79,461,60,-13,-13,-9,-9,-12,-10,-10,-11,-10,-12
2023-09-23 20:52,,0,461,61,-14,-13,-8,-9,-11,-10,-10,-11,-11,-13
2023-09-23 21:12,,77,0,0,-13,-14,-10,-9,-11,-10,-11,-11,-10,-13
2023-09-23 21:13,,77,460,62,-14,-13,-9,-9,-11,-10,-10,-12,-10,-12
2023-09-23 21:13,,77,460,61,-14,-13,-8,-9,-11,-9,-10,-11,-10,-12
2023-09-23 21:13,,77,461,61,-14,-14,-10,-10,-11,-9,-9,-12,-10,-12
2023-09-23 21:14,,0,461,60,-14,-13,-10,-10,-11,-9,-11,-11,-10,-12
2023-09-23 21:34,,75,0,0,-14,-14,-8,-10,-11,-9,-10,-11,-10,-13
2023-09-23 21:35,,75,461,61,-14,-14,-8,-9,-12,-9,-11,-12,-10,-13
2023-09-23 21:35,,75,462,61,-14,-13,-9,-10,-12,-10,-11,-12,-10,-12
2023-09-23 21:35,,75,460,60,-13,-14,-9,-9,-12,-9,-9,-12,-11,-12
2023-09-23 21:36,,0,461,61,-14,-13,-10,-10,-12,-10,-11,-12,-10,-12
2023-09-23 21:56,,74,0,0,-13,-13,-8,-10,-11,-10,-9,-12,-11,-12
2023-09-23 21:57,,74,461,60,-14,-13,-8,-10,-12,-9,-9,-11,-10,-12
2023-09-23 21:57,,75,461,61,-14,-13,-8,-9,-12,-9,-10,-11,-10,-12
2023-09-23 21:57,,75,460,61,-14,-14,-10,-9,-11,-10,-11,-12,-10,-12
2023-09-23 21:58,,0,461,60,-13,-13,-9,-10,-12,-10,-9,-12,-11,-12
2023-09-23 22:18,,74,0,0,-13,-13,-9,-9,-12,-9,-10,-12,-11,-13
2023-09-23 22:19,,74,460,61,-13,-13,-10,-10,-12,-10,-11,-12,-10,-13
2023-09-23 22:19,,74,461,62,-14,-13,-9,-9,-12,-9,-9,-12,-11,-12
2023-09-23 22:19,,74,461,61,-14,-13,-9,-10,-12,-9,-9,-11,-10,-12
2023-09-23 22:20,,0,461,61,-13,-14,-9,-9,-12,-9,-11,-11,-11,-12
2023-09-23 22:40,,72,0,0,-14,-14,-9,-9,-11,-9,-10,-11,-11,-12
2023-09-23 22:41,,72,461,61,-14,-14,-9,-9,-11,-10,-9,-11,-10,-13
2023-09-23 22:41,,72,461,61,-13,-14,-8,-10,-12,-9,-11,-12,-11,-13
2023-09-23 22:41,,72,461,61,-14,-13,-9,-10,-12,-9,-9,-11,-11,-12
2023-09-23 22:42,,0,461,60,-14,-14,-10,-10,-12,-9,-9,-11,-10,-12
2023-09-23 23:24,,73,0,0,-14,-14,-9,-10,-11,-10,-9,-11,-10,-13
2023-09-23 23:25,,73,461,61,-13,-13,-8,-9,-11,-9,-11,-12,-10,-13
2023-09-23 23:25,,73,461,61,-13,-13,-9,-10,-12,-9,-9,-11,-10,-12
2023-09-23 23:25,,72,461,61,-14,-13,-8,-10,-11,-9,-11,-11,-10,-12
2023-09-23 23:26,,0,461,61,-14,-13,-8,-10,-12,-9,-9,-11,-10,-12
2023-09-23 23:47,,74,0,0,-13,-14,-8,-10,-12,-10,-9,-12,-10,-12
2023-09-23 23:47,,73,460,60,-14,-14,-9,-9,-11,-10,-11,-12,-11,-13
2023-09-23 23:47,,74,461,61,-13,-13,-8,-9,-12,-9,-11,-11,-11,-13
2023-09-23 23:48,,73,461,61,-13,-13,-10,-10,-12,-10,-11,-11,-10,-12
2023-09-23 23:48,,0,461,61,-14,-14,-10,-10,-12,-9,-11,-12,-10,-12
2023-09-24 0:09,,68,0,0,-14,-14,-8,-9,-11,-10,-10,-12,-11,-13
2023-09-24 0:09,,68,461,60,-14,-14,-9,-9,-11,-10,-9,-12,-11,-13
2023-09-24 0:09,,68,461,61,-14,-13,-10,-9,-11,-9,-10,-12,-11,-13
2023-09-24 0:10,,68,462,60,-13,-13,-8,-10,-11,-9,-9,-11,-10,-13
2023-09-24 0:10,,0,461,60,-14,-14,-10,-9,-11,-9,-11,-11,-10,-12
2023-09-24 0:31,,69,0,0,-14,-14,-10,-9,-12,-10,-11,-12,-10,-12
2023-09-24 0:31,,69,461,61,-14,-13,-8,-10,-11,-10,-10,-11,-11,-12
2023-09-24 0:31,,69,461,61,-13,-13,-8,-9,-12,-9,-10,-11,-11,-12
2023-09-24 0:32,,69,461,61,-14,-13,-9,-9,-11,-9,-10,-12,-10,-13
2023-09-24 0:32,,0,461,61,-14,-13,-10,-9,-12,-9,-10,-12,-11,-13
2023-09-24 0:53,,70,0,0,-13,-13,-8,-10,-12,-10,-10,-11,-11,-13
2023-09-24 0:53,,70,461,60,-14,-14,-9,-9,-12,-9,-11,-12,-11,-13
2023-09-24 0:53,,70,461,61,-13,-13,-8,-9,-12,-10,-9,-11,-11,-12
2023-09-24 0:54,,70,460,61,-13,-14,-9,-9,-11,-10,-11,-12,-11,-12
2023-09-24 0:54,,0,461,61,-13,-13,-8,-10,-12,-10,-9,-12,-10,-13
2023-09-24 1:15,,70,0,0,-13,-13,-9,-9,-11,-9,-9,-12,-11,-13
2023-09-24 1:15,,71,461,61,-14,-14,-9,-10,-12,-10,-9,-11,-10,-12
2023-09-24 1:15,,70,461,61,-13,-13,-9,-9,-11,-9,-11,-11,-10,-12
2023-09-24 1:16,,70,461,61,-13,-14,-8,-9,-11,-9,-11,-11,-11,-13
2023-09-24 1:16,,0,461,62,-14,-14,-9,-9,-11,-10,-11,-12,-11,-13
2023-09-24 1:37,,71,0,0,-14,-14,-10,-9,-11,-9,-10,-11,-11,-13
2023-09-24 1:37,,71,461,61,-14,-13,-9,-10,-11,-9,-11,-11,-11,-13
2023-09-24 1:37,,71,461,61,-14,-13,-10,-9,-12,-9,-10,-12,-11,-12
2023-09-24 1:38,,71,461,61,-14,-14,-10,-9,-12,-10,-9,-12,-11,-12
2023-09-24 1:38,,0,461,61,-13.93166803,-13.41966353,-8.945130035,-9.4477874,-12.15047542,-9.309775578,-10.57831558,-12.89945659,-10.67540486,-12
2023-09-24 1:59,,72,0,0,-13.01806998,-13.71947768,-9.503667016,-9.35561542,-12.56029315,-9.253177718,-10.16527663,-12.89498869,-11.46787373,-12
2023-09-24 1:59,,72,460,60,-14.50025562,-13.39467962,-8.779559838,-9.061545216,-12.83300107,-9.128218553,-11.6309406,-11.24384239,-10.08432421,-13
2023-09-24 1:59,,72,461,61,-13.87796701,-14.80445638,-9.814220799,-9.503544523,-11.39896626,-10.81080644,-10.99074813,-12.2770174,-11.3563519,-13
2023-09-24 2:00,,72,461,61,-14.63153472,-14.63253485,-9.248793519,-10.3974167,-11.44827787,-10.43926869,-9.599858981,-12.58693303,-11.5404802,-12
2023-09-24 2:00,,0,461,61,-14.86299023,-13.42710698,-10.44767162,-10.0470698,-12.04393812,-10.56868021,-9.120689153,-12.24822701,-10.78122661,-12
2023-09-24 2:21,,72,0,0,-13.11433254,-14.07812966,-9.245470467,-9.947907743,-12.14771353,-9.40477617,-9.7845484,-11.60216993,-10.63432268,-12
2023-09-24 2:21,,72,460,61,-13.6865401,-13.22725734,-8.320579078,-10.57334194,-12.61569575,-9.520315934,-9.576383745,-11.19763757,-10.11024395,-12
